iter	accept?	e	prior	jcoup_e	shift_e	p_a	iter_times
2026	-	-116.762410	-0.001079	-48.059118	-39.277576	0.881189	2.218082s
2027	-	-117.675337	-0.001113	-48.057769	-39.283438	0.353132	2.231548s
2028	+	-115.845304	-0.001046	-48.059796	-39.272146	1.000000	2.121034s
2029	-	-116.578389	-0.001072	-48.078328	-39.266589	0.479845	2.088914s
2030	+	-115.056533	-0.001018	-48.041417	-39.270389	1.000000	2.152091s
2031	+	-115.072661	-0.001018	-48.049850	-39.270857	0.983975	2.112457s
2032	+	-115.244261	-0.001024	-48.060784	-39.270403	0.842077	2.191259s
2033	+	-115.403745	-0.001031	-48.044023	-39.259375	0.852358	2.132139s
2034	+	-114.674063	-0.001004	-48.047358	-39.256743	1.000000	2.180120s
2035	+	-114.375866	-0.000993	-48.045863	-39.250869	1.000000	2.100580s
2036	-	-114.458899	-0.000996	-48.060083	-39.254320	0.920194	2.156983s
2037	+	-114.723558	-0.001005	-48.072274	-39.243426	0.705909	2.081365s
2038	+	-114.393600	-0.000993	-48.091077	-39.239844	1.000000	2.109821s
2039	+	-114.614789	-0.001001	-48.078769	-39.233246	0.801270	2.144978s
2040	+	-114.391466	-0.000993	-48.072906	-39.230372	1.000000	2.072400s
2041	+	-113.579227	-0.000962	-48.098784	-39.236694	1.000000	2.082217s
2042	+	-113.988135	-0.000978	-48.093466	-39.223190	0.663922	2.121421s
2043	+	-113.892461	-0.000975	-48.091069	-39.214994	1.000000	2.214377s
2044	+	-113.979150	-0.000979	-48.082639	-39.216313	0.916829	2.145829s
2045	+	-114.143500	-0.000985	-48.077766	-39.218943	0.848212	2.205743s
2046	-	-115.031654	-0.001018	-48.059842	-39.221202	0.410803	2.162951s
2047	+	-114.720474	-0.001005	-48.086902	-39.217272	0.561052	2.177494s
2048	+	-115.082572	-0.001018	-48.100414	-39.222584	0.695791	2.290060s
2049	+	-114.574364	-0.001000	-48.079840	-39.224015	1.000000	2.224868s
2050	+	-114.293189	-0.000989	-48.108142	-39.221753	1.000000	2.269946s
2051	+	-113.676617	-0.000967	-48.099288	-39.223467	1.000000	2.208229s
2052	+	-114.106107	-0.000982	-48.105179	-39.228928	0.650370	2.528071s
2053	+	-114.156426	-0.000983	-48.122685	-39.229297	0.950846	2.164723s
2054	-	-114.294958	-0.000989	-48.099641	-39.230864	0.870431	2.182339s
2055	+	-114.165332	-0.000982	-48.152503	-39.236669	0.991118	2.143810s
2056	-	-114.689024	-0.001002	-48.136050	-39.234883	0.591805	2.171627s
2057	+	-114.876923	-0.001008	-48.164371	-39.236154	0.490271	2.187756s
2058	-	-115.966998	-0.001048	-48.153618	-39.239879	0.335571	2.138988s
2059	-	-115.504357	-0.001030	-48.188262	-39.233587	0.533392	2.215096s
2060	-	-115.538811	-0.001033	-48.140291	-39.235742	0.515297	2.172956s
2061	+	-114.089074	-0.000978	-48.191007	-39.227501	1.000000	2.258333s
2062	+	-113.652376	-0.000961	-48.220643	-39.224091	1.000000	2.445477s
2063	+	-113.393150	-0.000951	-48.244325	-39.222834	1.000000	2.128045s
2064	+	-113.368244	-0.000951	-48.222696	-39.226294	1.000000	2.097136s
2065	-	-113.509584	-0.000956	-48.217078	-39.230463	0.867984	2.177734s
2066	+	-113.463507	-0.000953	-48.245442	-39.224303	0.908985	2.154421s
2067	+	-114.323051	-0.000985	-48.245439	-39.217947	0.422733	2.176666s
2068	-	-114.796065	-0.001003	-48.228135	-39.226256	0.622617	2.261830s
2069	+	-115.095528	-0.001014	-48.222978	-39.217031	0.461257	2.144158s
2070	+	-114.556884	-0.000995	-48.222287	-39.205394	1.000000	2.114539s
2071	+	-114.492629	-0.000992	-48.247610	-39.200759	1.000000	2.121400s
2072	+	-114.084906	-0.000977	-48.254974	-39.199053	1.000000	2.096630s
2073	+	-114.155915	-0.000980	-48.250174	-39.195970	0.931340	2.079059s
2074	-	-114.556692	-0.000994	-48.252556	-39.200538	0.669337	2.199241s
2075	+	-113.697917	-0.000963	-48.242177	-39.204904	1.000000	2.068693s
2076	+	-113.638636	-0.000960	-48.258821	-39.201466	1.000000	2.111397s
2077	+	-112.894015	-0.000933	-48.245698	-39.208051	1.000000	2.190415s
2078	+	-112.273795	-0.000911	-48.238021	-39.204334	1.000000	2.180008s
2079	+	-112.246890	-0.000910	-48.231600	-39.207737	1.000000	2.175303s
2080	+	-112.188599	-0.000907	-48.242941	-39.211842	1.000000	2.110050s
2081	+	-112.362351	-0.000914	-48.213943	-39.223730	0.840252	2.077577s
2082	+	-112.741056	-0.000929	-48.190686	-39.226906	0.684298	2.072857s
2083	+	-112.546868	-0.000922	-48.191096	-39.215572	1.000000	2.074742s
2084	+	-112.672404	-0.000927	-48.189783	-39.212242	0.881831	2.068770s
2085	+	-112.919591	-0.000936	-48.189991	-39.210453	0.780659	2.083335s
2086	+	-113.032672	-0.000940	-48.197277	-39.215362	0.892903	2.083900s
2087	+	-112.695662	-0.000928	-48.179881	-39.221701	1.000000	2.091091s
2088	-	-113.439221	-0.000955	-48.182433	-39.221785	0.474802	2.161530s
2089	+	-112.592772	-0.000924	-48.189210	-39.217749	1.000000	2.104925s
2090	+	-112.511260	-0.000920	-48.187615	-39.230416	1.000000	2.070790s
2091	-	-113.090612	-0.000942	-48.180698	-39.232108	0.559693	2.077231s
2092	+	-113.088549	-0.000941	-48.200549	-39.238159	0.560851	2.119519s
2093	+	-112.776881	-0.000928	-48.226760	-39.233948	1.000000	4.414979s
2094	-	-113.586869	-0.000958	-48.226829	-39.233195	0.444231	2.104826s
2095	+	-112.337353	-0.000913	-48.206315	-39.239936	1.000000	2.091376s
2096	+	-112.390195	-0.000914	-48.224758	-39.243477	0.948441	2.228697s
2097	+	-112.461651	-0.000917	-48.213031	-39.249469	0.930920	2.108513s
2098	-	-113.460865	-0.000954	-48.205033	-39.247500	0.367521	2.146693s
2099	+	-112.488170	-0.000918	-48.216903	-39.246011	0.973784	2.228800s
2100	+	-112.498406	-0.000917	-48.242832	-39.239823	0.989798	2.112566s
2101	+	-112.569157	-0.000919	-48.257952	-39.243242	0.931577	2.163373s
2102	+	-112.916103	-0.000932	-48.266430	-39.240335	0.706410	2.142551s
2103	+	-112.920713	-0.000931	-48.282685	-39.250989	0.995392	2.138372s
2104	+	-113.503510	-0.000953	-48.272082	-39.253163	0.557758	2.091599s
2105	+	-113.764395	-0.000963	-48.250701	-39.247967	0.770013	2.106471s
2106	+	-113.328589	-0.000948	-48.245646	-39.245387	1.000000	2.248338s
2107	-	-114.009381	-0.000973	-48.220679	-39.253261	0.505604	2.290992s
2108	+	-112.934581	-0.000932	-48.253296	-39.256449	1.000000	2.202859s
2109	+	-113.220795	-0.000943	-48.250229	-39.251144	0.750719	2.289964s
2110	+	-112.544832	-0.000919	-48.236976	-39.245701	1.000000	2.227354s
2111	+	-112.354563	-0.000912	-48.242392	-39.248048	1.000000	2.141440s
2112	+	-112.628283	-0.000922	-48.240354	-39.252744	0.760173	2.119475s
2113	+	-113.319430	-0.000948	-48.228068	-39.240033	0.500383	2.118225s
2114	+	-113.679938	-0.000962	-48.211924	-39.242325	0.696873	2.118128s
2115	-	-114.681002	-0.000999	-48.201799	-39.248161	0.366830	2.109539s
2116	+	-113.690095	-0.000962	-48.226459	-39.241556	0.989876	2.084465s
2117	-	-114.024739	-0.000975	-48.207988	-39.239099	0.715163	2.092488s
2118	+	-113.916931	-0.000971	-48.192194	-39.241509	0.796727	2.167902s
2119	+	-114.750011	-0.001003	-48.163744	-39.239995	0.434058	2.103924s
2120	+	-114.399466	-0.000990	-48.161187	-39.244948	1.000000	2.092572s
2121	-	-114.547862	-0.000995	-48.182565	-39.241879	0.861859	2.209278s
2122	+	-114.410012	-0.000991	-48.157038	-39.244729	0.989491	2.156928s
2123	+	-114.071010	-0.000978	-48.152100	-39.250169	1.000000	2.169354s
2124	+	-114.460890	-0.000993	-48.134962	-39.243826	0.676661	2.112662s
2125	-	-114.881553	-0.001009	-48.128701	-39.245426	0.656112	2.127502s
2126	+	-114.740566	-0.001003	-48.162342	-39.237997	0.755647	2.348977s
2127	+	-114.093604	-0.000979	-48.156887	-39.241286	1.000000	2.155048s
2128	+	-113.829738	-0.000970	-48.137390	-39.237347	1.000000	2.093724s
2129	+	-114.048836	-0.000979	-48.128990	-39.234473	0.802923	2.193036s
2130	+	-114.255714	-0.000986	-48.122988	-39.239844	0.812814	2.181388s
2131	+	-113.622981	-0.000964	-48.115695	-39.235782	1.000000	2.291819s
2132	+	-113.616847	-0.000963	-48.120224	-39.243336	1.000000	2.109473s
2133	+	-113.540158	-0.000960	-48.133143	-39.231736	1.000000	2.321028s
2134	+	-113.708120	-0.000966	-48.139202	-39.242823	0.845127	2.157974s
2135	+	-113.084676	-0.000943	-48.115636	-39.247918	1.000000	2.174116s
2136	-	-113.547608	-0.000961	-48.090734	-39.248648	0.628903	2.275888s
2137	+	-112.854723	-0.000935	-48.128971	-39.243441	1.000000	2.287890s
2138	+	-113.357626	-0.000952	-48.143117	-39.245034	0.604216	2.315247s
2139	+	-112.674560	-0.000928	-48.131344	-39.246669	1.000000	2.216143s
2140	-	-113.312907	-0.000952	-48.101616	-39.250202	0.527547	2.187027s
2141	+	-112.429529	-0.000919	-48.135416	-39.249439	1.000000	2.109309s
2142	-	-113.091798	-0.000943	-48.131737	-39.247078	0.515053	2.336524s
2143	+	-112.783960	-0.000932	-48.121428	-39.237338	0.701115	2.163569s
2144	+	-113.441979	-0.000956	-48.128115	-39.235962	0.517249	2.187884s
2145	+	-114.039459	-0.000978	-48.138548	-39.239560	0.549591	2.335301s
2146	+	-114.071056	-0.000979	-48.155287	-39.233393	0.968841	2.245019s
2147	-	-115.045519	-0.001015	-48.144170	-39.231532	0.376717	2.254609s
2148	+	-114.051729	-0.000979	-48.133357	-39.237353	1.000000	2.260687s
2149	+	-114.054058	-0.000979	-48.119629	-39.243047	0.997669	2.105413s
2150	-	-114.256086	-0.000987	-48.103198	-39.241564	0.816767	2.142508s
2151	+	-114.687340	-0.001002	-48.115004	-39.239994	0.530224	2.115426s
2152	+	-114.995536	-0.001014	-48.116661	-39.236623	0.734352	2.112166s
2153	+	-115.440410	-0.001030	-48.122566	-39.229445	0.640377	2.118049s
2154	+	-114.997200	-0.001014	-48.110620	-39.237629	1.000000	2.136285s
2155	+	-115.080930	-0.001016	-48.124229	-39.242930	0.919536	2.108981s
2156	+	-114.820087	-0.001007	-48.118468	-39.243487	1.000000	2.187029s
2157	-	-116.621042	-0.001072	-48.137297	-39.243113	0.164588	2.111670s
2158	+	-115.075771	-0.001017	-48.116069	-39.238594	0.774017	2.124900s
2159	+	-115.362239	-0.001027	-48.121327	-39.238546	0.750510	2.176062s
2160	+	-115.377356	-0.001028	-48.111868	-39.232323	0.984969	2.079827s
2161	+	-115.482531	-0.001032	-48.093223	-39.246327	0.899990	2.115229s
2162	+	-114.889374	-0.001011	-48.086808	-39.246505	1.000000	2.122923s
2163	+	-115.198274	-0.001022	-48.094311	-39.250073	0.733830	2.093401s
2164	+	-114.168813	-0.000984	-48.094856	-39.238550	1.000000	2.181974s
2165	+	-113.903136	-0.000973	-48.126891	-39.243637	1.000000	2.118504s
2166	-	-114.292235	-0.000987	-48.121030	-39.248833	0.677172	2.123243s
2167	+	-113.288884	-0.000950	-48.131206	-39.245388	1.000000	2.124218s
2168	+	-113.905923	-0.000973	-48.130381	-39.248870	0.538913	2.077877s
2169	+	-113.806928	-0.000969	-48.150211	-39.245321	1.000000	2.090690s
2170	+	-114.137625	-0.000981	-48.143207	-39.242894	0.717975	2.127870s
2171	-	-114.260346	-0.000984	-48.183694	-39.245644	0.884305	2.085748s
2172	-	-114.955391	-0.001011	-48.159703	-39.240461	0.440735	2.079758s
2173	+	-113.581001	-0.000961	-48.134474	-39.235956	1.000000	2.086345s
2174	+	-113.581501	-0.000961	-48.131837	-39.235820	0.999500	2.069936s
2175	+	-113.265934	-0.000950	-48.142391	-39.229253	1.000000	2.087454s
2176	+	-113.298312	-0.000952	-48.129349	-39.224096	0.968082	2.103289s
2177	+	-113.353448	-0.000954	-48.127217	-39.214277	0.946257	2.171329s
2178	-	-114.510963	-0.000997	-48.117771	-39.221938	0.313576	2.090270s
2179	+	-113.461803	-0.000958	-48.124646	-39.220328	0.897125	2.103453s
2180	+	-112.647213	-0.000929	-48.117804	-39.211275	1.000000	2.103485s
2181	+	-112.955839	-0.000941	-48.097910	-39.210547	0.734024	2.089524s
2182	+	-113.426569	-0.000958	-48.106276	-39.197784	0.623986	2.092102s
2183	+	-113.511477	-0.000960	-48.155021	-39.187638	0.918448	2.079740s
2184	+	-113.024698	-0.000941	-48.172495	-39.191862	1.000000	2.115869s
2185	+	-113.567078	-0.000961	-48.166757	-39.190786	0.580761	2.109932s
2186	+	-113.090567	-0.000944	-48.165454	-39.194725	1.000000	2.087372s
2187	+	-113.209676	-0.000949	-48.137830	-39.192696	0.887509	2.102683s
2188	+	-113.280962	-0.000952	-48.125982	-39.186698	0.931068	2.101485s
2189	+	-112.505275	-0.000924	-48.120701	-39.193888	1.000000	2.173996s
2190	+	-112.283401	-0.000916	-48.103332	-39.191335	1.000000	2.215011s
2191	+	-112.275340	-0.000917	-48.090303	-39.186222	1.000000	2.235950s
2192	+	-112.775319	-0.000934	-48.111319	-39.192640	0.605961	2.176793s
2193	+	-113.532374	-0.000962	-48.125236	-39.184014	0.468362	2.226879s
2194	+	-113.484378	-0.000960	-48.111273	-39.185992	1.000000	2.181780s
2195	-	-113.808298	-0.000971	-48.133542	-39.188161	0.722856	2.176362s
2196	+	-113.527837	-0.000962	-48.098904	-39.203139	0.957392	2.292036s
2197	+	-113.542322	-0.000962	-48.101259	-39.203514	0.985592	2.285954s
2198	+	-114.217038	-0.000987	-48.116344	-39.199686	0.508637	2.152750s
2199	+	-114.243392	-0.000987	-48.134984	-39.205482	0.973940	2.129938s
2200	+	-114.152066	-0.000985	-48.096064	-39.205636	1.000000	2.151198s
2201	+	-114.854421	-0.001012	-48.072044	-39.194640	0.494743	2.141269s
2202	+	-113.794149	-0.000972	-48.090514	-39.195731	1.000000	2.076527s
2203	+	-113.803527	-0.000972	-48.084550	-39.206201	0.990648	2.148054s
2204	+	-113.811636	-0.000973	-48.078700	-39.198451	0.991908	2.282411s
2205	+	-113.735821	-0.000970	-48.080311	-39.205145	1.000000	2.190456s
2206	+	-113.665031	-0.000968	-48.051453	-39.213300	1.000000	2.105113s
2207	+	-113.699011	-0.000969	-48.065251	-39.203657	0.966526	2.157214s
2208	+	-114.131233	-0.000985	-48.080354	-39.199553	0.648518	2.150887s
2209	+	-113.535740	-0.000964	-48.073049	-39.190183	1.000000	2.178946s
2210	+	-112.982290	-0.000942	-48.095459	-39.194588	1.000000	2.155114s
2211	+	-112.679117	-0.000932	-48.090035	-39.190024	1.000000	2.141954s
2212	+	-113.272313	-0.000954	-48.057679	-39.189311	0.551917	2.191935s
2213	+	-113.218534	-0.000952	-48.070405	-39.198523	1.000000	2.112360s
2214	+	-112.889228	-0.000939	-48.079450	-39.200308	1.000000	2.167209s
2215	+	-112.259401	-0.000915	-48.099762	-39.203769	1.000000	2.135092s
2216	+	-112.610914	-0.000929	-48.083595	-39.203963	0.703137	2.221324s
2217	+	-112.395715	-0.000921	-48.079523	-39.208696	1.000000	2.170183s
2218	+	-112.899040	-0.000939	-48.100330	-39.203917	0.603918	2.149939s
2219	+	-113.132752	-0.000948	-48.095767	-39.196888	0.791225	2.143675s
2220	+	-112.326214	-0.000918	-48.100343	-39.196657	1.000000	2.233665s
2221	+	-112.968900	-0.000942	-48.091641	-39.195106	0.525211	2.169442s
2222	+	-113.604618	-0.000966	-48.067183	-39.189623	0.528890	2.216225s
2223	+	-114.401672	-0.000996	-48.044647	-39.188364	0.449944	2.416083s
2224	+	-114.654815	-0.001005	-48.054533	-39.188606	0.775968	2.213028s
2225	+	-115.934001	-0.001053	-48.044901	-39.188176	0.277559	2.143242s
2226	-	-116.515919	-0.001074	-48.049393	-39.193770	0.558180	2.217440s
2227	-	-120.634100	-0.001225	-48.045820	-39.192578	0.009010	2.162611s
2228	+	-115.754807	-0.001046	-48.049772	-39.177855	1.000000	2.169490s
2229	+	-116.328264	-0.001068	-48.039566	-39.181158	0.562931	2.191528s
2230	+	-116.372579	-0.001070	-48.029691	-39.178815	0.956568	2.207405s
2231	+	-116.150300	-0.001061	-48.050255	-39.163323	1.000000	2.231640s
2232	+	-115.241697	-0.001028	-48.038200	-39.172178	1.000000	2.121615s
2233	-	-115.619124	-0.001041	-48.062866	-39.176897	0.685107	2.103036s
2234	+	-116.087857	-0.001059	-48.038033	-39.176810	0.428335	2.076954s
2235	-	-116.616883	-0.001079	-48.030797	-39.167820	0.588555	2.094206s
2236	+	-115.627762	-0.001041	-48.072193	-39.180545	1.000000	2.083891s
2237	-	-116.565439	-0.001075	-48.087137	-39.180014	0.390801	2.094104s
2238	+	-114.886424	-0.001014	-48.058034	-39.182471	1.000000	2.081832s
2239	+	-115.733952	-0.001043	-48.098633	-39.183016	0.427745	2.074208s
2240	-	-116.112411	-0.001057	-48.096694	-39.187724	0.684396	2.095026s
2241	-	-117.217313	-0.001097	-48.113195	-39.183613	0.226198	2.094718s
2242	+	-115.228520	-0.001026	-48.079198	-39.183242	1.000000	2.104264s
2243	+	-114.969620	-0.001016	-48.094255	-39.185949	1.000000	2.072348s
2244	-	-116.443205	-0.001070	-48.099954	-39.181055	0.228423	2.086162s
2245	+	-115.204861	-0.001024	-48.099715	-39.175405	0.790005	2.155587s
2246	+	-115.317946	-0.001029	-48.080940	-39.173508	0.892871	2.120146s
2247	+	-115.481697	-0.001035	-48.098491	-39.175863	0.848672	2.142265s
2248	-	-117.627843	-0.001114	-48.076321	-39.177227	0.116427	2.086530s
2249	+	-114.837948	-0.001011	-48.102465	-39.174781	1.000000	2.166086s
2250	-	-115.934875	-0.001051	-48.085259	-39.184191	0.333154	2.138305s
2251	+	-114.351210	-0.000993	-48.096919	-39.177799	1.000000	2.060279s
2252	+	-113.802568	-0.000973	-48.092897	-39.174701	1.000000	2.085615s
2253	+	-113.609553	-0.000965	-48.120131	-39.176306	1.000000	2.168247s
2254	+	-113.318920	-0.000954	-48.111088	-39.182147	1.000000	2.115014s
2255	+	-112.624740	-0.000930	-48.071587	-39.187083	1.000000	2.227762s
2256	+	-112.402040	-0.000922	-48.074290	-39.194501	1.000000	2.301506s
2257	+	-112.089031	-0.000909	-48.087440	-39.202851	1.000000	2.144073s
2258	-	-113.162300	-0.000949	-48.098974	-39.192262	0.341141	2.121158s
2259	+	-111.931331	-0.000905	-48.056803	-39.199273	1.000000	2.158021s
2260	+	-112.003323	-0.000907	-48.067728	-39.198926	0.930401	2.095960s
2261	+	-112.139469	-0.000913	-48.058100	-39.194389	0.872472	2.121562s
2262	+	-112.061496	-0.000910	-48.055824	-39.198288	1.000000	2.169838s
2263	+	-112.131125	-0.000913	-48.058335	-39.191941	0.932607	2.115709s
2264	+	-111.984327	-0.000908	-48.045214	-39.181367	1.000000	2.172539s
2265	+	-112.004555	-0.000909	-48.048899	-39.174886	0.979935	2.163403s
2266	+	-112.165896	-0.000915	-48.046669	-39.175795	0.850720	2.256313s
2267	+	-111.501685	-0.000890	-48.045587	-39.184713	1.000000	2.090528s
2268	+	-111.430411	-0.000887	-48.068583	-39.182434	1.000000	2.135397s
2269	+	-111.365598	-0.000884	-48.077279	-39.172713	1.000000	2.160219s
2270	+	-111.036640	-0.000873	-48.075263	-39.166363	1.000000	2.176589s
2271	+	-111.580785	-0.000894	-48.058497	-39.158851	0.579686	2.101928s
2272	+	-111.475649	-0.000890	-48.066745	-39.154553	1.000000	2.083440s
2273	+	-111.418413	-0.000887	-48.060736	-39.159177	1.000000	2.075278s
2274	+	-111.690772	-0.000898	-48.067644	-39.143571	0.761152	2.071879s
2275	+	-111.020918	-0.000873	-48.075903	-39.145380	1.000000	2.153279s
2276	+	-110.972604	-0.000872	-48.054285	-39.139431	1.000000	2.105334s
2277	+	-110.867752	-0.000868	-48.067626	-39.133305	1.000000	2.080405s
2278	+	-110.869317	-0.000866	-48.114346	-39.138467	0.998433	2.077285s
2279	+	-111.521364	-0.000891	-48.102415	-39.134326	0.520272	2.082879s
2280	+	-111.463115	-0.000889	-48.088532	-39.133534	1.000000	2.111109s
2281	-	-111.685144	-0.000898	-48.067982	-39.135615	0.800522	2.081164s
2282	+	-111.454573	-0.000889	-48.082802	-39.128403	1.000000	2.103166s
2283	+	-111.941788	-0.000908	-48.066601	-39.130032	0.613711	2.170699s
2284	+	-111.949851	-0.000907	-48.076712	-39.137381	0.991952	2.171357s
2285	+	-111.928267	-0.000907	-48.064779	-39.144821	1.000000	2.136286s
2286	-	-112.596782	-0.000929	-48.124679	-39.146045	0.511753	2.118177s
2287	+	-111.336625	-0.000885	-48.071576	-39.141284	1.000000	2.111918s
2288	+	-111.632076	-0.000896	-48.057655	-39.140500	0.743735	2.125041s
2289	+	-112.089612	-0.000913	-48.056468	-39.132090	0.632234	2.123672s
2290	+	-112.230351	-0.000919	-48.057170	-39.126865	0.868460	2.091806s
2291	+	-112.333243	-0.000923	-48.049854	-39.120212	0.902029	2.129264s
2292	+	-112.490693	-0.000928	-48.077024	-39.112767	0.854037	2.164289s
2293	+	-113.092777	-0.000949	-48.085459	-39.118751	0.546975	2.146516s
2294	+	-112.862297	-0.000942	-48.071151	-39.114649	1.000000	2.142648s
2295	+	-112.602871	-0.000932	-48.077942	-39.117946	1.000000	2.124910s
2296	+	-112.860966	-0.000940	-48.102994	-39.120091	0.772101	2.141163s
2297	+	-112.502616	-0.000928	-48.089607	-39.110112	1.000000	2.708467s
2298	+	-111.640187	-0.000895	-48.109382	-39.119083	1.000000	2.293150s
2299	+	-111.925933	-0.000905	-48.123451	-39.117788	0.750999	2.314621s
2300	+	-111.380502	-0.000885	-48.123685	-39.113698	1.000000	2.089288s
2301	+	-111.275862	-0.000882	-48.101812	-39.116539	1.000000	2.151666s
2302	+	-111.294183	-0.000884	-48.074269	-39.112747	0.981808	2.203812s
2303	+	-111.630054	-0.000897	-48.068273	-39.111972	0.714206	2.146363s
2304	-	-112.619276	-0.000933	-48.092229	-39.098671	0.371085	2.196563s
2305	+	-111.838018	-0.000904	-48.071565	-39.112130	0.811877	2.131597s
2306	+	-111.874727	-0.000905	-48.079247	-39.110913	0.963881	2.148008s
2307	+	-112.019012	-0.000911	-48.073590	-39.106457	0.865375	2.128651s
2308	+	-112.025904	-0.000912	-48.053833	-39.105697	0.993118	2.154269s
2309	+	-112.040121	-0.000912	-48.072247	-39.109038	0.985853	2.173037s
2310	+	-111.612679	-0.000895	-48.085277	-39.112229	1.000000	2.174718s
2311	+	-112.240693	-0.000919	-48.069478	-39.113643	0.532934	2.112962s
2312	-	-112.945307	-0.000946	-48.045902	-39.112888	0.493554	2.164635s
2313	+	-112.297391	-0.000921	-48.064806	-39.121643	0.944765	2.218802s
2314	-	-112.573986	-0.000931	-48.085939	-39.115764	0.757912	2.200912s
2315	+	-112.182669	-0.000917	-48.058609	-39.119809	1.000000	2.288697s
2316	+	-112.042067	-0.000912	-48.071794	-39.114746	1.000000	2.173431s
2317	+	-112.626328	-0.000933	-48.082259	-39.112739	0.556818	2.161631s
2318	-	-112.762380	-0.000938	-48.080933	-39.113030	0.872542	4.445213s
2319	+	-112.282230	-0.000920	-48.086638	-39.109932	1.000000	2.170241s
2320	-	-112.763866	-0.000937	-48.104031	-39.104754	0.617131	2.270212s
2321	+	-112.599383	-0.000933	-48.047331	-39.104111	0.727721	2.173553s
2322	+	-112.171004	-0.000918	-48.042174	-39.097268	1.000000	2.149051s
2323	+	-112.607120	-0.000935	-48.027743	-39.090299	0.645934	2.140972s
2324	+	-112.336084	-0.000925	-48.038425	-39.083067	1.000000	2.097341s
2325	+	-112.097000	-0.000917	-48.027571	-39.078486	1.000000	2.082760s
2326	+	-111.868805	-0.000910	-47.993770	-39.073390	1.000000	2.162743s
2327	+	-111.736397	-0.000905	-47.978658	-39.078385	1.000000	2.218381s
2328	-	-111.950893	-0.000913	-47.964660	-39.079766	0.806573	2.131153s
2329	+	-111.973768	-0.000913	-47.985935	-39.083635	0.788292	2.097876s
2330	-	-112.189375	-0.000922	-47.978357	-39.073529	0.805675	2.156688s
2331	+	-110.566902	-0.000863	-47.968257	-39.080962	1.000000	2.240584s
2332	-	-111.397000	-0.000893	-47.957299	-39.085758	0.435219	2.081128s
2333	-	-111.139053	-0.000883	-47.973937	-39.085194	0.563607	2.159596s
2334	+	-110.182777	-0.000848	-47.974270	-39.085470	1.000000	2.339323s
2335	+	-110.316385	-0.000852	-47.990689	-39.084854	0.874678	2.220592s
2336	+	-110.063952	-0.000844	-47.970136	-39.081963	1.000000	2.244123s
2337	+	-110.229096	-0.000850	-47.963381	-39.078329	0.847465	2.266188s
2338	-	-110.334590	-0.000855	-47.928316	-39.085239	0.899672	2.222992s
2339	+	-110.154793	-0.000848	-47.955062	-39.082851	1.000000	2.153279s
2340	+	-110.681544	-0.000867	-47.972756	-39.076445	0.589839	2.136428s
2341	+	-110.230510	-0.000851	-47.973573	-39.066210	1.000000	2.184226s
2342	+	-110.146120	-0.000848	-47.953971	-39.058057	1.000000	2.185150s
2343	+	-109.897329	-0.000839	-47.974825	-39.055549	1.000000	2.132853s
2344	-	-110.103052	-0.000845	-48.016962	-39.056869	0.813690	2.224895s
2345	+	-109.788969	-0.000834	-47.985483	-39.057373	1.000000	2.114500s
2346	-	-109.911296	-0.000839	-47.996460	-39.048569	0.884620	2.101018s
2347	+	-110.074877	-0.000844	-48.017091	-39.056887	0.750858	2.087303s
2348	+	-110.012651	-0.000841	-48.020873	-39.054158	1.000000	2.095614s
2349	+	-110.026470	-0.000842	-48.008580	-39.052162	0.986246	2.100000s
2350	-	-110.599684	-0.000863	-48.012910	-39.056946	0.562997	2.098926s
2351	+	-110.023648	-0.000843	-47.998265	-39.052859	1.000000	2.083347s
2352	+	-110.487224	-0.000860	-47.986144	-39.054959	0.628385	2.144851s
2353	+	-110.281873	-0.000852	-47.993532	-39.050229	1.000000	2.086503s
2354	+	-110.967881	-0.000877	-47.996505	-39.051108	0.502816	2.088438s
2355	+	-110.942132	-0.000877	-47.979930	-39.051775	1.000000	2.090332s
2356	+	-110.868724	-0.000874	-47.974797	-39.054504	1.000000	2.186216s
2357	+	-110.943734	-0.000878	-47.960034	-39.054953	0.927580	2.533835s
2358	-	-111.556253	-0.000900	-47.954806	-39.052794	0.541245	2.317790s
2359	+	-111.402864	-0.000893	-47.989908	-39.055572	0.631187	2.278594s
2360	+	-111.377372	-0.000893	-47.972247	-39.062101	1.000000	2.165304s
2361	+	-110.977722	-0.000878	-47.984264	-39.066587	1.000000	2.293584s
2362	+	-111.444912	-0.000895	-47.989095	-39.059391	0.626107	2.389016s
2363	+	-110.983396	-0.000878	-47.975085	-39.065731	1.000000	2.358496s
2364	+	-110.980150	-0.000878	-47.979633	-39.065244	1.000000	2.523845s
2365	-	-112.213740	-0.000922	-47.998186	-39.067587	0.290442	2.231357s
2366	+	-110.642153	-0.000865	-47.988559	-39.064541	1.000000	2.262076s
2367	+	-110.836195	-0.000872	-47.985115	-39.066704	0.823265	2.252827s
2368	+	-111.060257	-0.000881	-47.987629	-39.063905	0.798864	2.284932s
2369	+	-111.153908	-0.000884	-48.001940	-39.058475	0.910408	2.228489s
2370	+	-111.175405	-0.000884	-48.027613	-39.051386	0.978685	2.455520s
2371	+	-111.309907	-0.000889	-48.012742	-39.055414	0.873887	2.159000s
2372	+	-112.068895	-0.000916	-48.031064	-39.053131	0.467340	2.196815s
2373	-	-112.437315	-0.000930	-48.023543	-39.043962	0.691252	2.122191s
2374	-	-112.444547	-0.000930	-48.043683	-39.048453	0.686260	2.115688s
