iter	accept?	e	prior	jcoup_e	shift_e	p_a	iter_times
715	+	-112.040068	-0.000903	-48.328003	-39.086771	1.000000	2.290408s
716	+	-111.836594	-0.000896	-48.314328	-39.091752	1.000000	2.509552s
717	-	-112.627058	-0.000924	-48.337657	-39.090987	0.453560	2.142227s
718	+	-111.996105	-0.000902	-48.303126	-39.094445	0.852532	2.051766s
719	+	-111.833920	-0.000896	-48.301146	-39.089265	1.000000	2.161226s
720	+	-111.464570	-0.000884	-48.282414	-39.091624	1.000000	2.234001s
721	+	-110.910979	-0.000864	-48.256447	-39.093876	1.000000	2.234514s
722	-	-111.157984	-0.000873	-48.273265	-39.088663	0.781096	2.351105s
723	+	-111.123878	-0.000871	-48.277399	-39.088383	0.808202	2.204446s
724	+	-111.330398	-0.000880	-48.247250	-39.084606	0.813375	2.255259s
725	+	-111.707893	-0.000893	-48.264633	-39.095008	0.685522	2.451104s
726	+	-111.218627	-0.000873	-48.301619	-39.105090	1.000000	4.697600s
727	+	-111.560882	-0.000886	-48.318852	-39.094939	0.710115	2.247917s
728	-	-112.065133	-0.000904	-48.317208	-39.098740	0.603894	2.229420s
729	-	-113.366264	-0.000953	-48.305717	-39.085361	0.164349	2.244224s
730	+	-111.343485	-0.000878	-48.307170	-39.090928	1.000000	2.215964s
731	+	-111.240599	-0.000875	-48.283407	-39.095905	1.000000	2.351826s
732	+	-111.378982	-0.000880	-48.283832	-39.101171	0.870739	2.418257s
733	+	-111.336146	-0.000879	-48.272969	-39.105104	1.000000	2.312652s
734	+	-111.663378	-0.000891	-48.263116	-39.105363	0.720866	2.302707s
735	+	-112.965858	-0.000938	-48.279014	-39.111704	0.271780	2.377964s
736	+	-113.011574	-0.000940	-48.262148	-39.105645	0.955303	2.451866s
737	+	-113.229439	-0.000949	-48.234762	-39.105560	0.804196	2.488787s
738	-	-113.465580	-0.000959	-48.234683	-39.091632	0.789629	2.150664s
739	+	-112.782544	-0.000933	-48.236692	-39.106100	1.000000	2.166554s
740	+	-112.699456	-0.000930	-48.234719	-39.115530	1.000000	2.162447s
741	+	-112.752108	-0.000931	-48.235934	-39.122364	0.948699	2.284794s
742	+	-112.070455	-0.000907	-48.219984	-39.123295	1.000000	2.436390s
743	+	-112.113437	-0.000907	-48.247471	-39.126142	0.957920	2.291990s
744	+	-112.411965	-0.000918	-48.264388	-39.128678	0.741860	2.112512s
745	-	-112.771755	-0.000931	-48.242278	-39.140270	0.697767	2.208266s
746	+	-111.887571	-0.000898	-48.275233	-39.122440	1.000000	2.217227s
747	+	-112.292260	-0.000914	-48.258080	-39.124312	0.667124	2.393287s
748	+	-112.192207	-0.000910	-48.270429	-39.121038	1.000000	2.333316s
749	-	-112.418837	-0.000918	-48.264195	-39.117811	0.797175	2.462994s
750	+	-111.913275	-0.000901	-48.218381	-39.127007	1.000000	2.201376s
751	-	-112.783433	-0.000933	-48.233555	-39.122786	0.418803	2.296656s
752	+	-111.487806	-0.000886	-48.194708	-39.125777	1.000000	2.131265s
753	-	-112.015545	-0.000905	-48.199177	-39.130563	0.589867	2.160022s
754	+	-111.508236	-0.000887	-48.196968	-39.128680	0.979773	2.177980s
755	+	-111.802078	-0.000897	-48.207968	-39.126530	0.745344	2.119268s
756	+	-111.982350	-0.000905	-48.191107	-39.118306	0.835008	2.113212s
757	+	-112.251358	-0.000914	-48.188961	-39.130223	0.764090	2.123641s
758	-	-112.337695	-0.000918	-48.180418	-39.137756	0.917267	2.105689s
759	+	-112.204512	-0.000913	-48.162495	-39.143227	1.000000	2.162551s
760	+	-112.068781	-0.000908	-48.160614	-39.141786	1.000000	2.105653s
761	-	-112.282466	-0.000916	-48.173777	-39.138420	0.807562	2.102594s
762	+	-112.273990	-0.000916	-48.143576	-39.143459	0.814438	2.111640s
763	+	-112.129929	-0.000911	-48.155668	-39.143442	1.000000	2.194593s
764	-	-112.406107	-0.000921	-48.139022	-39.154281	0.758629	2.269997s
765	-	-112.588309	-0.000927	-48.173020	-39.143404	0.632239	2.323575s
766	+	-112.233420	-0.000914	-48.158056	-39.149840	0.901662	2.359000s
767	+	-112.381487	-0.000920	-48.146560	-39.139754	0.862344	2.226816s
768	+	-112.269107	-0.000917	-48.123388	-39.141686	1.000000	2.138207s
769	-	-113.205494	-0.000951	-48.120464	-39.143053	0.391955	2.083566s
770	+	-112.156833	-0.000913	-48.128384	-39.141126	1.000000	2.753809s
771	+	-112.516141	-0.000926	-48.122162	-39.136784	0.698100	2.096870s
772	+	-113.189820	-0.000952	-48.099055	-39.135761	0.509747	2.102502s
773	+	-113.150646	-0.000951	-48.103073	-39.130376	1.000000	2.054998s
774	+	-113.175727	-0.000952	-48.085910	-39.130155	0.975226	2.113961s
775	+	-112.833820	-0.000940	-48.084844	-39.126709	1.000000	2.104149s
776	-	-113.933572	-0.000981	-48.068355	-39.126750	0.332866	2.158795s
777	+	-112.759727	-0.000938	-48.072137	-39.123301	1.000000	2.243814s
778	+	-113.672322	-0.000971	-48.079085	-39.121930	0.401392	2.245501s
779	+	-113.875876	-0.000978	-48.090575	-39.123432	0.815786	2.086381s
780	+	-113.792175	-0.000975	-48.085604	-39.123392	1.000000	2.295616s
781	-	-114.707151	-0.001009	-48.060579	-39.129082	0.400437	2.379891s
782	+	-113.755465	-0.000973	-48.092653	-39.119518	1.000000	2.270336s
783	+	-113.603987	-0.000967	-48.113388	-39.113022	1.000000	2.253284s
784	+	-113.451849	-0.000960	-48.148752	-39.114264	1.000000	2.612729s
785	+	-113.487491	-0.000961	-48.171388	-39.114352	0.964977	2.204497s
786	+	-112.826328	-0.000937	-48.171707	-39.113492	1.000000	2.363449s
787	+	-112.828180	-0.000936	-48.180072	-39.122974	0.998149	2.751500s
788	-	-113.945482	-0.000978	-48.157613	-39.125898	0.327070	2.341469s
789	+	-112.670436	-0.000930	-48.171017	-39.130507	1.000000	2.308572s
790	-	-112.903261	-0.000940	-48.159069	-39.125885	0.792246	2.218836s
791	+	-112.681993	-0.000930	-48.184957	-39.133364	0.988507	2.324934s
792	-	-112.741582	-0.000934	-48.158281	-39.126825	0.942137	2.271208s
793	+	-112.676314	-0.000931	-48.165572	-39.135017	1.000000	2.159078s
794	+	-112.731065	-0.000933	-48.152247	-39.145758	0.946708	2.136127s
795	+	-112.615680	-0.000929	-48.149630	-39.143131	1.000000	2.248468s
796	+	-112.656224	-0.000930	-48.151254	-39.144811	0.960257	2.209364s
797	+	-112.709060	-0.000932	-48.169406	-39.133354	0.948523	2.369928s
798	+	-112.725286	-0.000931	-48.191838	-39.134842	0.983901	2.159943s
799	+	-112.752024	-0.000932	-48.197407	-39.130977	0.973609	2.263530s
800	+	-112.688947	-0.000930	-48.192855	-39.130248	1.000000	2.297189s
801	+	-112.897737	-0.000937	-48.204280	-39.137704	0.811523	2.161544s
802	+	-112.835710	-0.000935	-48.208183	-39.140062	1.000000	2.242926s
803	-	-114.005486	-0.000977	-48.236672	-39.140204	0.310343	2.179096s
804	+	-112.891748	-0.000937	-48.197513	-39.141330	0.945489	2.143474s
805	+	-113.037141	-0.000943	-48.205503	-39.131382	0.864650	2.194033s
806	+	-113.214117	-0.000949	-48.215783	-39.134259	0.837761	2.149219s
807	+	-112.591740	-0.000927	-48.171871	-39.141127	1.000000	2.311044s
808	+	-112.456521	-0.000921	-48.194960	-39.144769	1.000000	2.213171s
809	+	-112.583131	-0.000925	-48.200918	-39.149270	0.881048	2.110909s
810	+	-112.765024	-0.000932	-48.198162	-39.154863	0.833650	2.086481s
811	+	-112.799100	-0.000933	-48.193982	-39.154585	0.966490	2.140792s
812	-	-113.952129	-0.000977	-48.162758	-39.147191	0.315583	2.092284s
813	+	-112.774741	-0.000933	-48.176680	-39.153660	1.000000	2.114911s
814	+	-112.806227	-0.000933	-48.213686	-39.152180	0.968997	2.182827s
815	+	-113.334630	-0.000953	-48.205028	-39.152117	0.589463	2.080057s
816	+	-113.267782	-0.000951	-48.190674	-39.148760	1.000000	2.084435s
817	+	-113.229168	-0.000949	-48.212776	-39.149848	1.000000	2.084726s
818	+	-113.215345	-0.000947	-48.225038	-39.158365	1.000000	2.067908s
819	+	-113.371858	-0.000954	-48.183675	-39.170146	0.855084	2.091025s
820	-	-113.803656	-0.000971	-48.159713	-39.166235	0.649265	2.073702s
821	+	-113.306068	-0.000952	-48.180209	-39.178896	1.000000	2.169150s
822	+	-113.479812	-0.000958	-48.174268	-39.185222	0.840472	2.192582s
823	+	-113.237996	-0.000950	-48.135142	-39.193010	1.000000	2.201312s
824	+	-113.321864	-0.000953	-48.144165	-39.194670	0.919532	2.169513s
825	-	-113.505101	-0.000960	-48.131211	-39.198463	0.832529	2.159842s
826	-	-114.918529	-0.001011	-48.163743	-39.196973	0.202483	2.186297s
827	+	-113.394807	-0.000955	-48.159920	-39.185268	0.929635	2.355853s
828	+	-113.391758	-0.000955	-48.150139	-39.190305	1.000000	2.376393s
829	+	-113.420744	-0.000955	-48.171285	-39.198041	0.971423	2.166980s
830	+	-113.221490	-0.000948	-48.175201	-39.199836	1.000000	2.157227s
831	+	-113.199584	-0.000948	-48.149802	-39.206550	1.000000	2.102623s
832	+	-113.069278	-0.000944	-48.142745	-39.196812	1.000000	2.196402s
833	+	-113.103170	-0.000946	-48.134611	-39.187369	0.966667	2.465663s
834	-	-113.891864	-0.000974	-48.142721	-39.185743	0.454338	2.288300s
835	+	-112.356677	-0.000917	-48.155828	-39.184267	1.000000	2.227236s
836	+	-112.609458	-0.000928	-48.129692	-39.188091	0.776584	2.277269s
837	+	-112.808281	-0.000936	-48.091165	-39.193891	0.819649	2.581817s
838	+	-112.820355	-0.000937	-48.089530	-39.194308	0.987996	2.243589s
839	+	-113.081190	-0.000946	-48.104083	-39.186129	0.770351	2.365669s
840	+	-113.010350	-0.000943	-48.122432	-39.182521	1.000000	2.125143s
841	+	-113.147450	-0.000947	-48.143139	-39.185020	0.871849	2.171973s
842	+	-113.379765	-0.000955	-48.141466	-39.186902	0.792644	2.215069s
843	+	-113.727565	-0.000969	-48.117510	-39.183783	0.706171	2.311422s
844	+	-113.503286	-0.000962	-48.098066	-39.184919	1.000000	2.154637s
845	+	-113.710611	-0.000969	-48.107324	-39.184660	0.812707	2.067287s
846	+	-113.475497	-0.000960	-48.113277	-39.185673	1.000000	2.179200s
847	+	-113.718378	-0.000969	-48.114987	-39.184930	0.784310	2.147425s
848	+	-113.739315	-0.000969	-48.131149	-39.183297	0.979274	2.193776s
849	+	-113.865268	-0.000974	-48.138043	-39.179938	0.881625	2.119291s
850	+	-113.912032	-0.000976	-48.136652	-39.175026	0.954299	2.130294s
851	+	-113.757322	-0.000970	-48.138341	-39.170901	1.000000	2.081538s
852	+	-113.780406	-0.000970	-48.159785	-39.175915	0.977174	2.077651s
853	-	-114.134136	-0.000982	-48.168833	-39.184932	0.701992	2.108335s
854	-	-114.195290	-0.000985	-48.159158	-39.189708	0.660337	2.154911s
855	+	-114.063806	-0.000982	-48.112590	-39.187552	0.753156	2.239014s
856	+	-114.152299	-0.000985	-48.110959	-39.191329	0.915286	2.287961s
857	+	-113.689261	-0.000968	-48.089941	-39.196753	1.000000	2.173277s
858	+	-113.976281	-0.000978	-48.095722	-39.200616	0.750433	2.219420s
859	+	-113.800218	-0.000972	-48.092105	-39.208192	1.000000	2.163074s
860	+	-114.483514	-0.000997	-48.088844	-39.199739	0.504848	2.169121s
861	+	-114.774295	-0.001008	-48.087751	-39.213233	0.747614	2.088574s
862	+	-115.242978	-0.001025	-48.089344	-39.218998	0.625739	2.097825s
863	+	-114.808121	-0.001009	-48.077950	-39.220723	1.000000	2.223628s
864	+	-115.213895	-0.001024	-48.069365	-39.231031	0.666380	2.215533s
865	+	-115.321738	-0.001029	-48.040109	-39.234590	0.897740	2.099038s
866	+	-115.541658	-0.001037	-48.034251	-39.238724	0.802530	2.281675s
867	-	-116.902544	-0.001088	-48.010979	-39.238556	0.256328	2.314552s
868	+	-115.755915	-0.001045	-48.021868	-39.243293	0.807088	2.338517s
869	+	-116.216858	-0.001061	-48.049001	-39.242978	0.630601	2.284442s
870	+	-116.193348	-0.001060	-48.037639	-39.250319	1.000000	2.067975s
871	+	-116.596426	-0.001075	-48.053046	-39.242712	0.668179	2.164987s
872	+	-117.433606	-0.001104	-48.071121	-39.248422	0.432819	2.174499s
873	+	-116.990951	-0.001089	-48.066897	-39.242538	1.000000	2.140851s
874	+	-116.258838	-0.001061	-48.078105	-39.239019	1.000000	2.201806s
875	+	-116.340474	-0.001065	-48.077573	-39.229487	0.921584	2.111527s
876	+	-117.100350	-0.001092	-48.097374	-39.239342	0.467615	2.082432s
877	+	-116.449679	-0.001068	-48.076753	-39.240139	1.000000	2.082976s
878	+	-116.136508	-0.001058	-48.060879	-39.229726	1.000000	2.296251s
879	+	-115.989068	-0.001053	-48.053761	-39.227487	1.000000	2.106605s
880	+	-116.169024	-0.001060	-48.028284	-39.230985	0.835261	2.245188s
881	+	-116.085614	-0.001057	-48.040712	-39.227463	1.000000	2.162763s
882	+	-115.169383	-0.001024	-48.039414	-39.221205	1.000000	2.306550s
883	+	-115.557425	-0.001038	-48.032337	-39.213225	0.678302	2.303259s
884	+	-115.248779	-0.001027	-48.052917	-39.202040	1.000000	2.338400s
885	+	-114.577001	-0.001002	-48.051592	-39.208921	1.000000	2.351216s
886	+	-114.479558	-0.000998	-48.063548	-39.210620	1.000000	2.464254s
887	+	-114.506677	-0.000998	-48.076583	-39.206826	0.973237	2.250513s
888	+	-113.856017	-0.000975	-48.074749	-39.204140	1.000000	2.231461s
889	+	-114.274356	-0.000991	-48.056720	-39.204376	0.658052	2.295682s
890	+	-114.237458	-0.000989	-48.048561	-39.213146	1.000000	2.271018s
891	+	-113.874612	-0.000976	-48.056210	-39.203355	1.000000	2.462573s
892	+	-113.556587	-0.000964	-48.067071	-39.200162	1.000000	2.235506s
893	+	-113.819813	-0.000975	-48.046008	-39.200699	0.768504	2.218090s
894	+	-113.736739	-0.000972	-48.035462	-39.199189	1.000000	2.210383s
895	+	-113.932201	-0.000980	-48.014379	-39.201461	0.822403	2.225739s
896	-	-114.325213	-0.000993	-48.038314	-39.198162	0.674936	2.265864s
897	+	-113.590611	-0.000967	-48.007803	-39.207137	1.000000	2.280672s
898	-	-114.416974	-0.000998	-48.002309	-39.206700	0.437521	2.165732s
899	+	-113.698612	-0.000972	-47.995198	-39.213596	0.897595	2.262256s
900	+	-113.938704	-0.000979	-48.022416	-39.223127	0.786494	2.198364s
901	+	-113.876375	-0.000977	-48.024533	-39.222322	1.000000	2.312364s
902	+	-113.862189	-0.000976	-48.028071	-39.219337	1.000000	2.121432s
903	-	-113.903395	-0.000978	-48.009165	-39.217265	0.959618	2.371362s
904	+	-114.110617	-0.000985	-48.034062	-39.225140	0.779962	2.262440s
905	+	-113.814102	-0.000974	-48.031162	-39.229173	1.000000	2.229103s
906	+	-113.460003	-0.000960	-48.058006	-39.219577	1.000000	2.080992s
907	+	-113.623676	-0.000967	-48.032136	-39.218260	0.848975	2.173383s
908	-	-113.928272	-0.000978	-48.034523	-39.214663	0.737347	2.262805s
909	+	-113.420967	-0.000960	-48.022728	-39.215760	1.000000	2.180356s
910	-	-113.726563	-0.000971	-48.031930	-39.219989	0.736609	2.277359s
911	+	-113.875644	-0.000977	-48.003294	-39.220844	0.634557	2.370308s
912	+	-114.141283	-0.000987	-48.008210	-39.227304	0.766648	2.249745s
913	-	-114.785922	-0.001011	-47.984927	-39.229810	0.524739	2.199907s
914	+	-114.410161	-0.000996	-48.019740	-39.231367	0.764167	2.300282s
915	+	-113.811408	-0.000975	-48.001074	-39.236000	1.000000	2.247078s
916	+	-114.196524	-0.000988	-48.021282	-39.240289	0.680284	2.078920s
917	+	-114.744239	-0.001009	-47.998219	-39.244557	0.578163	2.254188s
918	-	-115.308128	-0.001031	-47.964768	-39.241168	0.568884	2.638944s
919	+	-114.926808	-0.001015	-48.001971	-39.248412	0.833076	2.216825s
920	+	-115.497817	-0.001035	-48.040080	-39.244428	0.564846	2.286395s
921	+	-115.402149	-0.001032	-48.016032	-39.236569	1.000000	2.224715s
922	+	-115.219076	-0.001028	-47.959196	-39.240271	1.000000	2.103968s
923	+	-114.600236	-0.001004	-47.982393	-39.235176	1.000000	2.136985s
924	+	-114.574383	-0.001003	-47.993943	-39.239857	1.000000	2.412407s
925	+	-114.630700	-0.001004	-48.015059	-39.241402	0.945221	2.306022s
926	-	-115.343347	-0.001030	-48.003686	-39.251436	0.490225	2.159554s
927	+	-113.929852	-0.000978	-48.015802	-39.245907	1.000000	2.417660s
928	+	-113.853144	-0.000975	-48.031356	-39.231621	1.000000	2.261925s
929	+	-113.642269	-0.000968	-48.020848	-39.233831	1.000000	2.215539s
930	+	-113.912067	-0.000978	-47.998998	-39.234834	0.763463	2.119792s
931	+	-113.700983	-0.000971	-47.990568	-39.238292	1.000000	2.301989s
932	+	-114.145376	-0.000987	-47.997795	-39.247741	0.641114	2.162044s
933	+	-113.958641	-0.000979	-48.014034	-39.251184	1.000000	2.248604s
934	+	-113.654121	-0.000968	-48.005543	-39.256657	1.000000	2.295567s
935	+	-113.604826	-0.000966	-47.994893	-39.257837	1.000000	2.113647s
936	+	-113.474357	-0.000964	-47.953694	-39.247676	1.000000	2.087283s
937	+	-112.575169	-0.000930	-47.957613	-39.252329	1.000000	2.249752s
938	+	-112.659901	-0.000934	-47.934859	-39.247921	0.918731	2.235872s
939	+	-112.405840	-0.000925	-47.939217	-39.240348	1.000000	2.100158s
940	+	-112.431572	-0.000928	-47.900599	-39.235716	0.974587	2.237516s
941	+	-112.416626	-0.000927	-47.895249	-39.234345	1.000000	2.318136s
942	+	-112.391342	-0.000926	-47.904358	-39.236450	1.000000	2.189864s
943	+	-112.183216	-0.000917	-47.932810	-39.239387	1.000000	2.068892s
944	-	-112.554286	-0.000930	-47.959727	-39.235605	0.689905	2.136912s
945	+	-111.998433	-0.000911	-47.931607	-39.239701	1.000000	2.297820s
946	+	-111.929428	-0.000909	-47.900150	-39.241578	1.000000	2.160701s
947	+	-111.916011	-0.000908	-47.908543	-39.245380	1.000000	2.338415s
948	+	-111.871609	-0.000906	-47.917917	-39.243914	1.000000	2.175543s
949	+	-111.689077	-0.000900	-47.896537	-39.246390	1.000000	2.296685s
950	+	-111.459311	-0.000892	-47.868175	-39.258210	1.000000	2.288614s
951	+	-111.248865	-0.000886	-47.842260	-39.255158	1.000000	2.115026s
952	+	-111.412313	-0.000892	-47.850082	-39.251285	0.849160	2.177077s
953	+	-111.387237	-0.000891	-47.834836	-39.257622	1.000000	2.177144s
954	+	-111.597016	-0.000898	-47.857953	-39.247815	0.810701	2.072570s
955	-	-112.161630	-0.000919	-47.847060	-39.253878	0.568463	2.069503s
956	+	-111.569422	-0.000898	-47.830982	-39.255691	1.000000	2.073378s
957	+	-111.647836	-0.000899	-47.873474	-39.266561	0.924555	2.074212s
958	+	-111.937776	-0.000910	-47.854857	-39.275840	0.748229	2.235676s
959	+	-111.968544	-0.000910	-47.871308	-39.273001	0.969689	2.228729s
960	+	-111.644942	-0.000898	-47.889984	-39.267103	1.000000	2.158263s
961	+	-111.595690	-0.000896	-47.884010	-39.274710	1.000000	2.222119s
962	+	-111.470534	-0.000892	-47.868695	-39.272036	1.000000	2.235954s
963	+	-111.416985	-0.000891	-47.844240	-39.268569	1.000000	2.219126s
964	-	-112.769795	-0.000941	-47.826745	-39.277033	0.258383	2.183604s
965	+	-111.413272	-0.000891	-47.855648	-39.259753	1.000000	2.117923s
966	+	-111.604023	-0.000897	-47.870341	-39.264128	0.826279	4.188843s
967	+	-111.596805	-0.000897	-47.869587	-39.269387	1.000000	2.102149s
968	+	-111.516089	-0.000895	-47.840666	-39.269689	1.000000	2.088507s
969	+	-111.805190	-0.000905	-47.846695	-39.269927	0.748855	2.117232s
970	+	-111.717937	-0.000903	-47.839068	-39.269608	1.000000	2.190989s
971	+	-111.833011	-0.000905	-47.872918	-39.276427	0.891261	2.092769s
972	+	-112.632492	-0.000936	-47.834815	-39.274994	0.449426	2.241234s
973	-	-112.894250	-0.000945	-47.859222	-39.268058	0.769622	2.171342s
974	+	-113.008508	-0.000949	-47.857732	-39.271782	0.686493	2.069294s
975	+	-113.035593	-0.000950	-47.844530	-39.274525	0.973269	2.104883s
976	-	-114.741667	-0.001013	-47.863552	-39.269311	0.181459	2.069592s
977	+	-112.754677	-0.000941	-47.825010	-39.272162	1.000000	2.098539s
978	+	-112.983313	-0.000949	-47.840580	-39.263594	0.795549	2.233778s
979	+	-112.969421	-0.000949	-47.842686	-39.260026	1.000000	2.192069s
980	-	-113.606526	-0.000972	-47.842673	-39.247424	0.528692	2.105753s
981	+	-112.827357	-0.000943	-47.849270	-39.265115	1.000000	2.295118s
982	+	-112.666596	-0.000937	-47.844292	-39.271193	1.000000	2.089460s
983	+	-112.646973	-0.000937	-47.835526	-39.273212	1.000000	2.339282s
984	+	-112.824527	-0.000944	-47.796540	-39.275744	0.837258	2.204650s
985	+	-112.906545	-0.000947	-47.803260	-39.276303	0.921226	2.145096s
986	+	-113.023042	-0.000950	-47.834426	-39.273724	0.889992	2.231065s
987	+	-113.385154	-0.000965	-47.795193	-39.289310	0.696106	2.268974s
988	-	-114.035232	-0.000988	-47.788554	-39.296005	0.521873	2.136888s
989	+	-113.758436	-0.000978	-47.814195	-39.284137	0.688371	2.090113s
990	+	-114.287513	-0.000999	-47.771652	-39.288224	0.589026	2.096024s
991	+	-113.619691	-0.000973	-47.799088	-39.281536	1.000000	2.282654s
992	+	-113.564982	-0.000971	-47.803399	-39.289684	1.000000	2.229251s
993	+	-113.846182	-0.000981	-47.796827	-39.290080	0.754793	2.121805s
994	+	-113.843136	-0.000981	-47.801866	-39.282317	1.000000	2.084031s
995	-	-113.986320	-0.000986	-47.833185	-39.281482	0.866546	2.140612s
996	+	-113.108959	-0.000954	-47.803291	-39.295384	1.000000	2.136293s
997	+	-113.104867	-0.000954	-47.804860	-39.298916	1.000000	2.134234s
998	+	-112.704851	-0.000939	-47.798129	-39.300546	1.000000	2.068038s
999	+	-113.249632	-0.000959	-47.797961	-39.297790	0.579842	2.076958s
1000	+	-113.294704	-0.000960	-47.804878	-39.302872	0.955911	2.102793s
1001	+	-113.361285	-0.000962	-47.818564	-39.311302	0.935562	2.189777s
1002	+	-113.113783	-0.000954	-47.801298	-39.310604	1.000000	2.255923s
1003	+	-113.725916	-0.000977	-47.788422	-39.309955	0.542060	2.207310s
1004	+	-113.625884	-0.000973	-47.786684	-39.306176	1.000000	2.381767s
1005	+	-113.750428	-0.000978	-47.779597	-39.307302	0.882855	2.708862s
1006	-	-114.196097	-0.000995	-47.761106	-39.299432	0.640280	2.265306s
1007	+	-113.454187	-0.000969	-47.743695	-39.301922	1.000000	2.532330s
1008	+	-113.612587	-0.000974	-47.743314	-39.298500	0.853453	2.146863s
1009	+	-113.134152	-0.000957	-47.736222	-39.290409	1.000000	2.524552s
1010	+	-113.030917	-0.000955	-47.706292	-39.290739	1.000000	2.621621s
1011	-	-113.283318	-0.000964	-47.715671	-39.286379	0.776853	2.343725s
1012	+	-112.646654	-0.000941	-47.699575	-39.287798	1.000000	2.090366s
1013	-	-112.858991	-0.000948	-47.719156	-39.292171	0.808621	2.092520s
1014	+	-112.881286	-0.000949	-47.711097	-39.286715	0.790786	2.065797s
1015	+	-112.873500	-0.000950	-47.695348	-39.279743	1.000000	2.132075s
1016	+	-113.529237	-0.000974	-47.688487	-39.280945	0.518919	2.085723s
1017	+	-113.234862	-0.000964	-47.677818	-39.283953	1.000000	2.085429s
1018	+	-112.834436	-0.000949	-47.677757	-39.287577	1.000000	2.187975s
1019	+	-113.050334	-0.000956	-47.682459	-39.290304	0.805745	2.083095s
1020	+	-113.005821	-0.000955	-47.687291	-39.290136	1.000000	2.073098s
1021	+	-112.933261	-0.000952	-47.681434	-39.286116	1.000000	2.121205s
1022	+	-113.342791	-0.000967	-47.689983	-39.278598	0.663848	2.120292s
1023	+	-113.401125	-0.000969	-47.690095	-39.284467	0.943312	2.158783s
1024	+	-113.450964	-0.000971	-47.680832	-39.282147	0.951363	2.128119s
1025	+	-113.319469	-0.000966	-47.692316	-39.285066	1.000000	2.151762s
1026	-	-113.892818	-0.000988	-47.669783	-39.273818	0.563499	2.269957s
1027	+	-112.848168	-0.000949	-47.678288	-39.295842	1.000000	2.134544s
1028	+	-112.565203	-0.000939	-47.679002	-39.295132	1.000000	2.243456s
1029	-	-113.069008	-0.000959	-47.655668	-39.276935	0.604098	2.356630s
1030	+	-112.851306	-0.000950	-47.667631	-39.292360	0.751094	2.148240s
1031	+	-112.462314	-0.000935	-47.668648	-39.298995	1.000000	2.222253s
1032	+	-112.462545	-0.000934	-47.695585	-39.297116	0.999770	2.210128s
1033	+	-113.488906	-0.000972	-47.700218	-39.288939	0.358151	2.173396s
1034	+	-113.710648	-0.000981	-47.681694	-39.277926	0.801046	2.389569s
1035	+	-113.698544	-0.000981	-47.689619	-39.270498	1.000000	2.166246s
1036	+	-113.861804	-0.000988	-47.662156	-39.268550	0.849311	2.086318s
1037	+	-114.500230	-0.001011	-47.660862	-39.266837	0.527978	2.094231s
1038	+	-114.537956	-0.001012	-47.667415	-39.267972	0.962960	2.068476s
1039	+	-114.966991	-0.001028	-47.682165	-39.266699	0.651017	2.091914s
1040	+	-114.654967	-0.001016	-47.665651	-39.278538	1.000000	2.672036s
1041	+	-114.916740	-0.001025	-47.673718	-39.285063	0.769599	2.112762s
1042	+	-114.928680	-0.001026	-47.673354	-39.285796	0.988126	2.073530s
1043	+	-114.736139	-0.001020	-47.653364	-39.281286	1.000000	2.065264s
1044	+	-114.643880	-0.001016	-47.670496	-39.284038	1.000000	2.080078s
1045	+	-114.250664	-0.001002	-47.644661	-39.279691	1.000000	2.136529s
1046	+	-114.192100	-0.001000	-47.652179	-39.272823	1.000000	2.072268s
1047	+	-113.824269	-0.000987	-47.642740	-39.280187	1.000000	2.173524s
1048	+	-113.833383	-0.000986	-47.673095	-39.275666	0.990923	2.150134s
1049	+	-113.957885	-0.000990	-47.691171	-39.280807	0.882888	2.215778s
1050	+	-113.511527	-0.000973	-47.714261	-39.268583	1.000000	2.358689s
1051	+	-113.510280	-0.000973	-47.717218	-39.260304	1.000000	2.179445s
1052	+	-113.359990	-0.000968	-47.708919	-39.266094	1.000000	2.197604s
1053	+	-113.342877	-0.000967	-47.727777	-39.261988	1.000000	2.128819s
1054	+	-113.952172	-0.000988	-47.749447	-39.261523	0.543587	2.082187s
1055	-	-114.542420	-0.001009	-47.775743	-39.248737	0.554044	2.114111s
1056	+	-113.906423	-0.000986	-47.770855	-39.250039	1.000000	2.097987s
1057	+	-113.791729	-0.000984	-47.726395	-39.248756	1.000000	2.102850s
1058	-	-114.137553	-0.000997	-47.719818	-39.245972	0.707527	2.272780s
1059	+	-114.157950	-0.000997	-47.728694	-39.248177	0.693235	2.064770s
1060	+	-114.107630	-0.000996	-47.713134	-39.245329	1.000000	2.230365s
1061	+	-114.069801	-0.000994	-47.728863	-39.249215	1.000000	2.094827s
1062	-	-114.341140	-0.001004	-47.723625	-39.251957	0.762265	2.181700s
1063	+	-113.992244	-0.000991	-47.732308	-39.246659	1.000000	2.175334s
1064	+	-113.777374	-0.000983	-47.748536	-39.239192	1.000000	2.191910s
1065	+	-114.028566	-0.000991	-47.758448	-39.239761	0.777784	2.107451s
1066	-	-114.428354	-0.001007	-47.742439	-39.235292	0.670340	2.090496s
1067	-	-115.474297	-0.001046	-47.730391	-39.232273	0.235419	2.117309s
1068	+	-114.223542	-0.000998	-47.778166	-39.244231	0.822781	2.103347s
1069	+	-113.508288	-0.000971	-47.785539	-39.236172	1.000000	2.093619s
1070	+	-113.513911	-0.000971	-47.794534	-39.232118	0.994390	2.083453s
